Altium Designer Pick and Place Locations
G:\My Drive\IVAN PALACIOS\Digitalizador\Digitalizador 3 Canales - RPi\PCB\Digitalizador_RPi_V2\Digitalizador_RPi\Project Outputs for Digitalizador_RPi\Pick Place for Digitalizador_RPi.csv

========================================================================================================================
File Design Information:

Date:       14/12/21
Time:       11:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"C53","CAPC1608X90N","3075.984mil","3700.000mil","3075.984mil","3700.000mil","3050.000mil","3700.000mil","TopLayer","0","CL10A105KB8NNNC"
"C52","CAPC1608X90N","2524.016mil","3650.000mil","2524.016mil","3650.000mil","2550.000mil","3650.000mil","TopLayer","180","0603B103K500NT"
"C51","CAPC1608X90N","2524.016mil","3700.000mil","2524.016mil","3700.000mil","2550.000mil","3700.000mil","TopLayer","180","CC0603KRX7R9BB104"
"C50","CAPC1608X90N","2524.016mil","3750.000mil","2524.016mil","3750.000mil","2550.000mil","3750.000mil","TopLayer","180","CL10A105KB8NNNC"
"C48","CAPC1608X90N","2501.968mil","3500.000mil","2501.969mil","3500.000mil","2475.984mil","3500.000mil","TopLayer","0","CL10B474KA8NNNC"
"C47","CAPC1608X90N","1550.000mil","2724.016mil","1550.000mil","2724.016mil","1550.000mil","2750.000mil","TopLayer","270","0603B103K500NT"
"C46","CAPC1608X90N","1500.000mil","2724.016mil","1500.000mil","2724.016mil","1500.000mil","2750.000mil","TopLayer","270","CC0603KRX7R9BB104"
"C45","CAPC1608X90N","1450.000mil","2724.016mil","1450.000mil","2724.016mil","1450.000mil","2750.000mil","TopLayer","270","CL10A105KB8NNNC"
"C44","CAPC1608X90N","2075.984mil","3100.000mil","2075.984mil","3100.000mil","2050.000mil","3100.000mil","TopLayer","0","0603B103K500NT"
"C43","CAPC1608X90N","2075.984mil","3050.000mil","2075.984mil","3050.000mil","2050.000mil","3050.000mil","TopLayer","0","CC0603KRX7R9BB104"
"C42","CAPC1608X90N","2075.984mil","3000.000mil","2075.984mil","3000.000mil","2050.000mil","3000.000mil","TopLayer","0","CL10A105KB8NNNC"
"C41","CAPC1608X90N","1580.244mil","4000.000mil","1580.244mil","4000.000mil","1554.260mil","4000.000mil","TopLayer","0","CL10B683KB8NNNC"
"C40","CAPC1608X90N","1298.032mil","3400.000mil","1298.031mil","3400.000mil","1324.016mil","3400.000mil","TopLayer","180","0603B334K250NT"
"C39","CAPC1608X90N","1274.016mil","3100.000mil","1274.016mil","3100.000mil","1300.000mil","3100.000mil","TopLayer","180","CL10B102KB8NNNC"
"C38","CAPC1608X90N","1424.016mil","3074.370mil","1424.016mil","3074.370mil","1450.000mil","3074.370mil","TopLayer","180","0603B103K500NT"
"C37","CAPC1608X90N","1725.984mil","2550.000mil","1725.984mil","2550.000mil","1751.968mil","2550.000mil","TopLayer","180","CC0603KRX7R9BB104"
"C36","CAPC1608X90N","1524.016mil","2550.000mil","1524.016mil","2550.000mil","1498.032mil","2550.000mil","TopLayer","0","CC0603KRX7R9BB104"
"C35","CAPC1608X90N","1274.016mil","3050.000mil","1274.016mil","3050.000mil","1248.032mil","3050.000mil","TopLayer","0","CL10B102KB8NNNC"
"C28","CAPC1608X90N","1255.118mil","3904.000mil","1255.118mil","3904.000mil","1229.134mil","3904.000mil","TopLayer","360","Cap"
"C34","CAPC1608X90N","1875.984mil","3600.000mil","1875.984mil","3600.000mil","1850.000mil","3600.000mil","TopLayer","0","0603B103K500NT"
"C33","CAPC1608X90N","1875.984mil","3650.000mil","1875.984mil","3650.000mil","1850.000mil","3650.000mil","TopLayer","0","CC0603KRX7R9BB104"
"C32","CAPC1608X90N","1875.984mil","3700.000mil","1875.984mil","3700.000mil","1850.000mil","3700.000mil","TopLayer","0","CL10A105KB8NNNC"
"C31","CAPC1608X90N","1324.016mil","3650.000mil","1324.016mil","3650.000mil","1350.000mil","3650.000mil","TopLayer","180","0603B103K500NT"
"C30","CAPC1608X90N","1324.016mil","3700.000mil","1324.016mil","3700.000mil","1350.000mil","3700.000mil","TopLayer","180","CC0603KRX7R9BB104"
"C29","CAPC1608X90N","1324.016mil","3750.000mil","1324.016mil","3750.000mil","1350.000mil","3750.000mil","TopLayer","180","CL10A105KB8NNNC"
"C27","CAPC1608X90N","1300.000mil","3500.000mil","1300.000mil","3500.000mil","1274.016mil","3500.000mil","TopLayer","0","CL10B474KA8NNNC"
"C26","CAPC2012X75N","1517.717mil","300.000mil","1517.716mil","300.000mil","1485.434mil","300.000mil","TopLayer","0","CL21C200JBANNNC"
"C25","CAPC2012X75N","1382.284mil","300.000mil","1382.284mil","300.000mil","1414.568mil","300.000mil","TopLayer","180","CL21C200JBANNNC"
"C24","CAPC1608X90N","250.000mil","1425.984mil","250.000mil","1425.984mil","250.000mil","1400.000mil","TopLayer","90","0603B103K500NT"
"C23","CAPC1608X90N","200.000mil","1425.984mil","200.000mil","1425.984mil","200.000mil","1400.000mil","TopLayer","90","CC0603KRX7R9BB104"
"C22","CAPC1608X90N","150.000mil","1425.984mil","150.000mil","1425.984mil","150.000mil","1400.000mil","TopLayer","90","CL10A105KB8NNNC"
"C21","CAPC1608X90N","1050.000mil","1425.984mil","1050.000mil","1425.984mil","1050.000mil","1400.000mil","TopLayer","90","0603B103K500NT"
"C20","CAPC1608X90N","1000.000mil","1425.984mil","1000.000mil","1425.984mil","1000.000mil","1400.000mil","TopLayer","90","CC0603KRX7R9BB104"
"C19","CAPC1608X90N","950.000mil","1425.984mil","950.000mil","1425.984mil","950.000mil","1400.000mil","TopLayer","90","CL10A105KB8NNNC"
"C18","CAPC1608X90N","4925.984mil","504.720mil","4925.984mil","504.720mil","4900.000mil","504.720mil","TopLayer","0","0603B103K500NT"
"C17","CAPC1608X90N","4925.984mil","450.000mil","4925.984mil","450.000mil","4900.000mil","450.000mil","TopLayer","0","CC0603KRX7R9BB104"
"C16","CAPC1608X90N","4574.016mil","300.000mil","4574.016mil","300.000mil","4600.000mil","300.000mil","TopLayer","180","0603B103K500NT"
"C15","CAPC1608X90N","4574.016mil","350.000mil","4574.016mil","350.000mil","4600.000mil","350.000mil","TopLayer","180","CC0603KRX7R9BB104"
"C14","CAPC1608X90N","2398.032mil","1033.110mil","2398.031mil","1033.110mil","2398.032mil","1059.094mil","TopLayer","270","0603B103K500NT"
"C13","CAPC1608X90N","2450.000mil","1033.110mil","2450.000mil","1033.110mil","2450.000mil","1059.094mil","TopLayer","270","CC0603KRX7R9BB104"
"C12","CAPC1608X90N","2500.000mil","1033.110mil","2500.000mil","1033.110mil","2500.000mil","1059.094mil","TopLayer","270","CL10A105KB8NNNC"
"C11","CAPC1608X90N","774.016mil","2100.000mil","774.016mil","2100.000mil","800.000mil","2100.000mil","TopLayer","180","0603B103K500NT"
"C10","CAPC1608X90N","774.016mil","2050.000mil","774.016mil","2050.000mil","800.000mil","2050.000mil","TopLayer","180","CC0603KRX7R9BB104"
"C9","CAPC1608X90N","774.016mil","2000.000mil","774.016mil","2000.000mil","800.000mil","2000.000mil","TopLayer","180","CL10A105KB8NNNC"
"C8","CAPC1608X90N","325.984mil","2650.000mil","325.984mil","2650.000mil","351.968mil","2650.000mil","TopLayer","180","CC0603KRX7R9BB104"
"C7","CAPC1608X90N","224.016mil","2650.000mil","224.016mil","2650.000mil","198.032mil","2650.000mil","TopLayer","0","CC0603KRX7R9BB104"
"C6","CAPC1608X90N","225.984mil","1900.000mil","225.984mil","1900.000mil","200.000mil","1900.000mil","TopLayer","0","0603B103K500NT"
"C5","CAPC1608X90N","225.984mil","1950.000mil","225.984mil","1950.000mil","200.000mil","1950.000mil","TopLayer","0","CC0603KRX7R9BB104"
"C4","CAPC1608X90N","225.984mil","2000.000mil","225.984mil","2000.000mil","200.000mil","2000.000mil","TopLayer","0","CL10A105KB8NNNC"
"C3","CAPC1608X90N","3148.032mil","1174.016mil","3148.031mil","1174.016mil","3148.032mil","1200.000mil","TopLayer","270","0603B103K500NT"
"C2","CAPC1608X90N","3200.000mil","1174.016mil","3200.000mil","1174.016mil","3200.000mil","1200.000mil","TopLayer","270","CC0603KRX7R9BB104"
"C1","CAPC1608X90N","3250.000mil","1174.016mil","3250.000mil","1174.016mil","3250.000mil","1200.000mil","TopLayer","270","CL10A105KB8NNNC"
"P5","SIP-6X1P-M-V","2000.000mil","100.000mil","1750.000mil","100.000mil","1750.000mil","100.000mil","TopLayer","360","PEINETA-6X1P GRABADOR"
"P4","MOLEX-4P","700.000mil","2900.000mil","700.000mil","2750.000mil","700.000mil","2750.000mil","TopLayer","0","ALIMENTACION GEOFONO"
"P3","MOLEX-6P","700.000mil","3600.000mil","700.000mil","3350.000mil","700.000mil","3350.000mil","TopLayer","0","SIGNALS GEOFONO"
"J1","HDRV20W87P254_2X10_2553X508X864P","250.000mil","3300.000mil","200.000mil","3750.000mil","200.000mil","3750.000mil","TopLayer","270","CONECTOR ACELEROMETRO"
