Altium Designer Pick and Place Locations
G:\My Drive\IVAN PALACIOS\Digitalizador\Digitalizador 3 Canales - RPi\PCB\Digitalizador_RPi_V2\Digitalizador_RPi\Project Outputs for Digitalizador_RPi\Pick Place for Digitalizador_RPi.csv

========================================================================================================================
File Design Information:

Date:       14/12/21
Time:       11:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"R107","RESC2013X65N","2462.598mil","1950.000mil","2462.598mil","1950.000mil","2425.196mil","1950.000mil","TopLayer","0","0805W8F3900T5E"
"R106","RESC2012X50N","2350.000mil","3160.630mil","2350.000mil","3160.630mil","2350.000mil","3200.000mil","TopLayer","270","0805W8F2002T5E"
"R105","6-0805_N","3185.433mil","1950.000mil","3185.433mil","1950.000mil","3150.000mil","1950.000mil","TopLayer","0","Res1"
"R104","RESC2013X65N","2462.598mil","2050.000mil","2462.598mil","2050.000mil","2425.196mil","2050.000mil","TopLayer","0","0805W8F1800T5E"
"R103","RESC2012X50N","2910.630mil","4000.000mil","2910.630mil","4000.000mil","2871.260mil","4000.000mil","TopLayer","0","0805W8F1001T5E"
"R102","6-0805_N","3185.433mil","2050.000mil","3185.433mil","2050.000mil","3150.000mil","2050.000mil","TopLayer","0","Res1"
"R101","RESC2013X65N","2462.598mil","2150.000mil","2462.598mil","2150.000mil","2425.196mil","2150.000mil","TopLayer","0","0805W8F1000T5E"
"R100","RESC2013X65N","2635.433mil","4000.000mil","2635.433mil","4000.000mil","2598.032mil","4000.000mil","TopLayer","0","0805W8F1802T5E"
"R99","RESC2012X50N","2458.662mil","4000.000mil","2458.661mil","4000.000mil","2419.292mil","4000.000mil","TopLayer","0","0805W8F4701T5E"
"R98","RESC2013X65N","3187.402mil","2150.000mil","3187.402mil","2150.000mil","3150.000mil","2150.000mil","TopLayer","0","0805W8F4992T5E"
"R97","RESC2013X65N","2462.598mil","2250.000mil","2462.598mil","2250.000mil","2425.196mil","2250.000mil","TopLayer","0","0805W8F470JT5E"
"R96","RESC2013X65N","2662.598mil","3400.000mil","2662.598mil","3400.000mil","2700.000mil","3400.000mil","TopLayer","180","0805W8F8201T5E"
"R95","RESC2013X65N","2860.630mil","3400.000mil","2860.630mil","3400.000mil","2898.032mil","3400.000mil","TopLayer","180","0805W8F3301T5E"
"R94","6-0805_N","3185.433mil","2250.000mil","3185.433mil","2250.000mil","3150.000mil","2250.000mil","TopLayer","0","Res1"
"R93","RESC2013X65N","2462.598mil","2347.638mil","2462.598mil","2347.638mil","2425.196mil","2347.638mil","TopLayer","0","0805W8F220JT5E"
"R92","RESC2013X65N","3187.402mil","2350.000mil","3187.402mil","2350.000mil","3150.000mil","2350.000mil","TopLayer","0","0805W8F6801T5E"
"R91","RESC2013X65N","2462.598mil","2450.000mil","2462.598mil","2450.000mil","2425.196mil","2450.000mil","TopLayer","0","0805W8F100JT5E"
"R90","RESC2012X50N","2350.000mil","2989.370mil","2350.000mil","2989.370mil","2350.000mil","3028.740mil","TopLayer","270","0805W8F2002T5E"
"R89","RESC2013X65N","3187.402mil","2450.000mil","3187.402mil","2450.000mil","3150.000mil","2450.000mil","TopLayer","0","0805W8F3301T5E"
"R88","6-0805_N","2464.567mil","2550.000mil","2464.567mil","2550.000mil","2429.134mil","2550.000mil","TopLayer","0","Res1"
"R87","6-0805_N","3185.433mil","2550.000mil","3185.433mil","2550.000mil","3150.000mil","2550.000mil","TopLayer","0","Res1"
"R86","6-0805_N","2464.567mil","2650.000mil","2464.567mil","2650.000mil","2429.134mil","2650.000mil","TopLayer","0","Res1"
"R85","RESC2013X65N","3187.402mil","2650.000mil","3187.402mil","2650.000mil","3150.000mil","2650.000mil","TopLayer","0","0805W8F8200T5E"
"R84","RESC2013X65N","2612.598mil","2950.000mil","2612.598mil","2950.000mil","2575.196mil","2950.000mil","TopLayer","0","0805W8F1000T5E"
"R83","RESC2013X65N","2462.598mil","2950.000mil","2462.598mil","2950.000mil","2425.196mil","2950.000mil","TopLayer","0","0805W8F1000T5E"
"R82","RESC2013X65N","3200.000mil","3650.000mil","3200.000mil","3650.000mil","3200.000mil","3612.598mil","TopLayer","90","0805W8F470JT5E"
"R81","RESC2013X65N","2400.000mil","3700.000mil","2400.000mil","3700.000mil","2400.000mil","3662.598mil","TopLayer","90","0805W8F470JT5E"
"R80","RESC2012X50N","1875.984mil","3900.000mil","1875.984mil","3900.000mil","1915.354mil","3900.000mil","TopLayer","180","0805W8F1001T5E"
"R79","RESC2012X50N","1875.984mil","3800.000mil","1875.984mil","3800.000mil","1915.354mil","3800.000mil","TopLayer","180","0805W8F1001T5E"
"R78","RESC2013X65N","1650.000mil","2724.016mil","1650.000mil","2724.016mil","1650.000mil","2686.614mil","TopLayer","90","0805W8F470JT5E"
"R77","RESC2013X65N","2087.402mil","3200.000mil","2087.402mil","3200.000mil","2124.804mil","3200.000mil","TopLayer","180","0805W8F470JT5E"
"R76","RESC2013X65N","1412.598mil","3200.000mil","1412.598mil","3200.000mil","1375.196mil","3200.000mil","TopLayer","0","0805W8F1000T5E"
"R75","RESC2013X65N","1262.598mil","3200.000mil","1262.598mil","3200.000mil","1225.196mil","3200.000mil","TopLayer","0","0805W8F1000T5E"
"R74","RESC2012X50N","1875.984mil","4000.000mil","1875.984mil","4000.000mil","1915.354mil","4000.000mil","TopLayer","180","0805W8F1001T5E"
"R73","RESC2013X65N","1262.598mil","1950.000mil","1262.598mil","1950.000mil","1225.196mil","1950.000mil","TopLayer","0","0805W8F3900T5E"
"R72","RESC2012X50N","1150.000mil","3160.630mil","1150.000mil","3160.630mil","1150.000mil","3200.000mil","TopLayer","270","0805W8F2002T5E"
"R71","6-0805_N","1985.433mil","1950.000mil","1985.433mil","1950.000mil","1950.000mil","1950.000mil","TopLayer","0","Res1"
"R70","RESC2013X65N","1262.598mil","2050.000mil","1262.598mil","2050.000mil","1225.196mil","2050.000mil","TopLayer","0","0805W8F1800T5E"
"R69","RESC2012X50N","1710.630mil","4000.000mil","1710.630mil","4000.000mil","1671.260mil","4000.000mil","TopLayer","0","0805W8F1001T5E"
"R68","6-0805_N","1985.433mil","2050.000mil","1985.433mil","2050.000mil","1950.000mil","2050.000mil","TopLayer","0","Res1"
"R67","RESC2013X65N","1262.598mil","2150.000mil","1262.598mil","2150.000mil","1225.196mil","2150.000mil","TopLayer","0","0805W8F1000T5E"
"R66","RESC2013X65N","1440.299mil","4000.000mil","1440.299mil","4000.000mil","1402.898mil","4000.000mil","TopLayer","360","0805W8F1802T5E"
"R65","RESC2012X50N","1258.662mil","4000.000mil","1258.661mil","4000.000mil","1219.292mil","4000.000mil","TopLayer","360","0805W8F4701T5E"
"R64","RESC2013X65N","1987.402mil","2150.000mil","1987.402mil","2150.000mil","1950.000mil","2150.000mil","TopLayer","0","0805W8F4992T5E"
"R63","RESC2013X65N","1262.598mil","2250.000mil","1262.598mil","2250.000mil","1225.196mil","2250.000mil","TopLayer","0","0805W8F470JT5E"
"R62","RESC2013X65N","1462.598mil","3400.000mil","1462.598mil","3400.000mil","1500.000mil","3400.000mil","TopLayer","180","0805W8F8201T5E"
"R61","RESC2013X65N","1662.598mil","3400.000mil","1662.598mil","3400.000mil","1700.000mil","3400.000mil","TopLayer","180","0805W8F3301T5E"
"R60","6-0805_N","1985.433mil","2250.000mil","1985.433mil","2250.000mil","1950.000mil","2250.000mil","TopLayer","0","Res1"
"R59","RESC2013X65N","1262.598mil","2350.000mil","1262.598mil","2350.000mil","1225.196mil","2350.000mil","TopLayer","0","0805W8F220JT5E"
"R58","RESC2013X65N","1987.402mil","2350.000mil","1987.402mil","2350.000mil","1950.000mil","2350.000mil","TopLayer","0","0805W8F6801T5E"
"R57","RESC2013X65N","1262.598mil","2450.000mil","1262.598mil","2450.000mil","1225.196mil","2450.000mil","TopLayer","0","0805W8F100JT5E"
"R56","RESC2012X50N","1150.000mil","2989.370mil","1150.000mil","2989.370mil","1150.000mil","3028.740mil","TopLayer","270","0805W8F2002T5E"
"R55","RESC2013X65N","1987.402mil","2450.000mil","1987.402mil","2450.000mil","1950.000mil","2450.000mil","TopLayer","0","0805W8F3301T5E"
"R54","6-0805_N","1262.599mil","2550.000mil","1262.598mil","2550.000mil","1227.166mil","2550.000mil","TopLayer","0","Res1"
"R53","6-0805_N","1985.433mil","2550.000mil","1985.433mil","2550.000mil","1950.000mil","2550.000mil","TopLayer","0","Res1"
"R52","6-0805_N","1264.567mil","2650.000mil","1264.567mil","2650.000mil","1229.134mil","2650.000mil","TopLayer","0","Res1"
"R51","RESC2013X65N","1987.402mil","2650.000mil","1987.402mil","2650.000mil","1950.000mil","2650.000mil","TopLayer","0","0805W8F8200T5E"
"R50","RESC2013X65N","1412.598mil","2950.000mil","1412.598mil","2950.000mil","1375.196mil","2950.000mil","TopLayer","0","0805W8F1000T5E"
"R49","RESC2013X65N","1262.598mil","2950.000mil","1262.598mil","2950.000mil","1225.196mil","2950.000mil","TopLayer","0","0805W8F1000T5E"
"R48","RESC2013X65N","2000.000mil","3650.788mil","2000.000mil","3650.787mil","2000.000mil","3613.386mil","TopLayer","90","0805W8F470JT5E"
"R47","RESC2013X65N","1200.000mil","3700.788mil","1200.000mil","3700.787mil","1200.000mil","3663.386mil","TopLayer","90","0805W8F470JT5E"
"R46","RESC2013X65N","4937.402mil","2250.000mil","4937.402mil","2250.000mil","4900.000mil","2250.000mil","TopLayer","0","0805W8F470JT5E"
"R45","RESC2013X65N","4937.402mil","2150.000mil","4937.402mil","2150.000mil","4900.000mil","2150.000mil","TopLayer","0","0805W8F470JT5E"
"R44","RESC2012X50N","4242.914mil","960.236mil","4242.913mil","960.236mil","4282.284mil","960.236mil","TopLayer","180","0805W8F1001T5E"
"R43","RESC2012X50N","4403.544mil","817.322mil","4403.543mil","817.323mil","4403.544mil","777.952mil","TopLayer","90","0805W8F1001T5E"
"R42","RESC2012X50N","3860.630mil","1700.000mil","3860.630mil","1700.000mil","3900.000mil","1700.000mil","TopLayer","180","0805W8F1001T5E"
"R41","RESC2012X50N","1050.000mil","460.630mil","1050.000mil","460.630mil","1050.000mil","421.260mil","TopLayer","90","0805W8F1001T5E"
"R40","RESC2012X50N","900.000mil","300.000mil","900.000mil","300.000mil","860.630mil","300.000mil","TopLayer","0","0805W8F1001T5E"
"R39","RESC2012X50N","1450.000mil","1710.630mil","1450.000mil","1710.630mil","1450.000mil","1671.260mil","TopLayer","90","0805W8F1001T5E"
"R38","RESC2012X50N","1300.000mil","1550.000mil","1300.000mil","1550.000mil","1260.630mil","1550.000mil","TopLayer","0","0805W8F1001T5E"
"R37","RESC2012X50N","5114.174mil","1718.110mil","5114.173mil","1718.110mil","5114.174mil","1678.740mil","TopLayer","90","0805W8F1001T5E"
"R36","RESC2012X50N","4974.804mil","1557.086mil","4974.803mil","1557.086mil","4935.434mil","1557.086mil","TopLayer","0","0805W8F1001T5E"
"R35","RESC2012X50N","4239.370mil","1557.085mil","4239.370mil","1557.086mil","4278.740mil","1557.085mil","TopLayer","180","0805W8F1001T5E"
"R34","RESC2012X50N","4400.000mil","1410.630mil","4400.000mil","1410.630mil","4400.000mil","1371.260mil","TopLayer","90","0805W8F1001T5E"
"R33","RESC2012X50N","3862.598mil","1600.000mil","3862.597mil","1600.000mil","3901.968mil","1600.000mil","TopLayer","180","0805W8F1001T5E"
"R32","RESC2013X65N","4974.803mil","1449.606mil","4974.803mil","1449.606mil","4937.402mil","1449.606mil","TopLayer","0","0805W8F470JT5E"
"R31","RESC2013X65N","4562.598mil","1450.000mil","4562.598mil","1450.000mil","4525.196mil","1450.000mil","TopLayer","0","0805W8F470JT5E"
"R30","RESC2013X65N","4562.598mil","1350.000mil","4562.598mil","1350.000mil","4525.196mil","1350.000mil","TopLayer","0","0805W8F470JT5E"
"R29","RESC2013X65N","4974.803mil","1052.560mil","4974.803mil","1052.560mil","5012.204mil","1052.560mil","TopLayer","180","0805W8F470JT5E"
"R28","RESC2012X50N","2989.370mil","1700.000mil","2989.370mil","1700.000mil","2950.000mil","1700.000mil","TopLayer","0","0805W8F4701T5E"
"R27","RESC2013X65N","4562.598mil","850.000mil","4562.598mil","850.000mil","4525.196mil","850.000mil","TopLayer","0","0805W8F470JT5E"
"R26","RESC2012X50N","4935.826mil","1889.370mil","4935.827mil","1889.370mil","4935.826mil","1928.740mil","TopLayer","270","0805W8F1001T5E"
"R25","RESC2012X50N","5075.196mil","2050.000mil","5075.197mil","2050.000mil","5114.566mil","2050.000mil","TopLayer","180","0805W8F1001T5E"
"R24","RESC2012X50N","4100.000mil","300.000mil","4100.000mil","300.000mil","4100.000mil","339.370mil","TopLayer","270","0805W8F1002T5E"
"R23","RESC2012X50N","1750.000mil","1710.630mil","1750.000mil","1710.630mil","1750.000mil","1671.260mil","TopLayer","90","0805W8F1001T5E"
"R22","RESC2012X50N","1601.968mil","1550.000mil","1601.969mil","1550.000mil","1562.598mil","1550.000mil","TopLayer","0","0805W8F1001T5E"
"R21","RESC2012X50N","750.000mil","460.630mil","750.000mil","460.630mil","750.000mil","421.260mil","TopLayer","90","0805W8F1001T5E"
"R20","RESC2012X50N","600.000mil","300.000mil","600.000mil","300.000mil","560.630mil","300.000mil","TopLayer","0","0805W8F1001T5E"
"R19","RESC2012X50N","2989.370mil","1600.000mil","2989.370mil","1600.000mil","2950.000mil","1600.000mil","TopLayer","0","0805W8F4701T5E"
"R18","RESC2013X65N","400.000mil","562.598mil","400.000mil","562.598mil","400.000mil","525.196mil","TopLayer","90","0805W8F100JT5E"
"R17","RESC2012X50N","4239.370mil","1260.630mil","4239.370mil","1260.630mil","4278.740mil","1260.630mil","TopLayer","180","0805W8F1001T5E"
"R16","RESC2012X50N","4400.000mil","1110.630mil","4400.000mil","1110.630mil","4400.000mil","1071.260mil","TopLayer","90","0805W8F1001T5E"
"R15","RESC2012X50N","5114.568mil","1319.724mil","5114.567mil","1319.724mil","5114.568mil","1280.354mil","TopLayer","90","0805W8F1001T5E"
"R14","RESC2012X50N","4974.804mil","1158.700mil","4974.803mil","1158.701mil","4935.434mil","1158.700mil","TopLayer","360","0805W8F1001T5E"
"R13","RES-0603-RFS","200.000mil","571.457mil","200.000mil","571.457mil","200.000mil","600.000mil","TopLayer","270","0603WAF4701T5E"
"R12","RESC2012X50N","4242.914mil","1850.000mil","4242.913mil","1850.000mil","4282.284mil","1850.000mil","TopLayer","180","0805W8F1001T5E"
"R11","RESC2012X50N","4403.544mil","1710.630mil","4403.543mil","1710.630mil","4403.544mil","1671.260mil","TopLayer","90","0805W8F1001T5E"
"R10","RESC2013X65N","200.000mil","1550.000mil","200.000mil","1550.000mil","162.598mil","1550.000mil","TopLayer","0","0805W8F100JT5E"
"R9","RESC2012X50N","3089.370mil","789.370mil","3089.369mil","789.370mil","3089.370mil","828.740mil","TopLayer","270","0805W8F1001T5E"
"R8","RESC2012X50N","3239.370mil","950.000mil","3239.369mil","950.000mil","3278.740mil","950.000mil","TopLayer","180","0805W8F1001T5E"
"R7","RESC2012X50N","2350.000mil","1339.370mil","2350.000mil","1339.370mil","2350.000mil","1300.000mil","TopLayer","90","0805W8F4701T5E"
"R6","RESC2013X65N","774.016mil","1900.000mil","774.016mil","1900.000mil","736.614mil","1900.000mil","TopLayer","0","0805W8F100JT5E"
"R5","RESC2012X50N","3389.370mil","1009.252mil","3389.370mil","1009.252mil","3389.370mil","1048.622mil","TopLayer","270","0805W8F1001T5E"
"R4","RESC2012X50N","3539.370mil","1148.032mil","3539.370mil","1148.032mil","3578.740mil","1148.032mil","TopLayer","180","0805W8F1001T5E"
"R3","RESC2012X50N","2498.032mil","1689.370mil","2498.031mil","1689.370mil","2498.032mil","1650.000mil","TopLayer","90","0805W8F4701T5E"
"R2","RESC2012X50N","2400.000mil","1689.370mil","2400.000mil","1689.370mil","2400.000mil","1650.000mil","TopLayer","90","0805W8F4701T5E"
"R1","RESC2013X65N","224.016mil","2100.000mil","224.016mil","2100.000mil","186.614mil","2100.000mil","TopLayer","0","0805W8F100JT5E"
"U1","SOIC127P1032X265-16N","2625.000mil","1340.945mil","2625.000mil","1340.945mil","2450.000mil","1150.000mil","TopLayer","90","DS3231S#"
